# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
36658,-0.2752,0.0191,9.7364,0.0164,0.0020,0.0286,0.0360
36668,-0.2608,0.0239,9.7268,0.0068,-0.0003,0.0301,0.0307
36678,-0.2632,-0.0048,9.6957,-0.0242,0.0012,0.0252,0.0312
36688,-0.2728,0.0024,9.7340,0.0140,0.0023,0.0266,0.0298
36698,-0.3063,0.0000,9.7292,0.0092,0.0018,0.0284,0.0316
36708,-0.2489,-0.0072,9.6861,-0.0337,0.0017,0.0279,0.0290
36718,-0.2417,-0.0144,9.7125,-0.0074,0.0011,0.0316,0.0318
36728,-0.2632,0.0072,9.7292,0.0093,0.0032,0.0287,0.0325
36738,-0.2321,-0.0048,9.7077,-0.0121,0.0027,0.0257,0.0324
36748,-0.2776,0.0167,9.7412,0.0212,0.0043,0.0296,0.0330
36758,-0.2417,0.0048,9.6981,-0.0217,0.0015,0.0272,0.0325
36768,-0.3087,0.0000,9.7531,0.0332,0.0038,0.0312,0.0322
36778,-0.2776,-0.0072,9.6814,-0.0384,0.0008,0.0261,0.0359
36788,-0.2752,-0.0048,9.7149,-0.0049,0.0020,0.0284,0.0331
36798,-0.2608,0.0191,9.6933,-0.0263,0.0017,0.0241,0.0344
36808,-0.2847,-0.0072,9.7101,-0.0095,0.0041,0.0258,0.0345
36818,-0.2321,-0.0072,9.7125,-0.0071,0.0027,0.0243,0.0334
36828,-0.2967,0.0191,9.6933,-0.0261,0.0014,0.0240,0.0339
36838,-0.2800,0.0144,9.7531,0.0335,0.0035,0.0252,0.0328
36848,-0.2728,0.0000,9.6981,-0.0214,0.0053,0.0301,0.0344
36858,-0.2536,-0.0048,9.7149,-0.0046,0.0047,0.0284,0.0333
36868,-0.2824,-0.0072,9.7412,0.0216,0.0023,0.0273,0.0305
36878,-0.2321,0.0096,9.7508,0.0310,0.0020,0.0284,0.0348
36888,-0.2752,-0.0024,9.7292,0.0094,0.0037,0.0295,0.0344
36898,-0.2632,-0.0072,9.7005,-0.0192,0.0021,0.0252,0.0350
36908,-0.2824,0.0120,9.7412,0.0214,0.0027,0.0272,0.0336
36918,-0.2369,0.0096,9.7220,0.0022,0.0031,0.0270,0.0331
36928,-0.2297,0.0215,9.7795,0.0594,0.0015,0.0286,0.0339
36938,-0.2824,0.0239,9.7220,0.0019,0.0024,0.0273,0.0318
36948,-0.2417,-0.0048,9.7364,0.0162,0.0037,0.0249,0.0319
36958,-0.2704,-0.0167,9.7651,0.0447,0.0029,0.0301,0.0348
36968,-0.2680,0.0167,9.7316,0.0111,0.0018,0.0270,0.0328
36978,-0.2943,0.0191,9.7244,0.0039,0.0044,0.0269,0.0293
36988,-0.2824,0.0048,9.7627,0.0420,0.0053,0.0289,0.0299
36998,-0.2919,0.0144,9.6981,-0.0225,0.0014,0.0264,0.0328
37008,-0.2632,0.0167,9.6814,-0.0390,0.0038,0.0240,0.0338
37018,-0.2465,-0.0096,9.7436,0.0231,0.0005,0.0283,0.0304
37028,-0.2871,0.0263,9.7077,-0.0128,0.0032,0.0341,0.0348
37038,-0.2560,0.0215,9.7220,0.0016,0.0014,0.0299,0.0295
37048,-0.2943,-0.6006,9.7173,-0.0032,0.0026,0.0269,0.0319
37058,-0.2776,0.0024,9.7220,0.0016,0.0024,0.0252,0.0341
37068,-0.2369,0.0048,9.7173,-0.0032,0.0006,0.0272,0.0304
37078,-0.2847,-0.0048,9.7460,0.0254,0.0006,0.0301,0.0331
37088,-0.2536,0.0144,9.7436,0.0229,0.0043,0.0266,0.0350
37098,-0.2680,0.0072,9.7173,-0.0034,-0.0026,0.0229,0.0339
37108,-0.2919,0.0120,9.7819,0.0609,-0.0023,0.0324,0.0298
37118,-0.2800,-0.0048,9.6814,-0.0394,0.0023,0.0283,0.0331
37128,-0.2608,0.0120,9.6885,-0.0321,0.0020,0.0287,0.0296
37138,-0.2512,-0.0096,9.7699,0.0490,0.0006,0.0316,0.0339
37148,-0.2824,0.0120,9.6790,-0.0417,0.0023,0.0270,0.0328
37158,-0.2536,0.0120,9.6981,-0.0224,0.0027,0.0273,0.0327
37168,-0.3087,-0.0144,9.7555,0.0348,0.0009,0.0292,0.0321
37178,-0.2560,0.0167,9.7196,-0.0011,0.0040,0.0281,0.0313
37188,-0.2680,-0.0024,9.7627,0.0418,0.0037,0.0283,0.0316
37198,-0.2943,-0.0072,9.7005,-0.0203,0.0014,0.0292,0.0336
37208,-0.2393,0.0096,9.7531,0.0322,-0.0003,0.0266,0.0328
37218,-0.2824,-0.0024,9.6957,-0.0251,-0.0027,0.0301,0.0347
37228,-0.2991,0.0000,9.7531,0.0321,0.0012,0.0287,0.0348
37238,-0.2680,0.0000,9.7173,-0.0037,0.0026,0.0289,0.0356
37248,-0.2728,0.0024,9.6957,-0.0251,0.0049,0.0276,0.0312
37258,-0.2345,0.0048,9.7196,-0.0012,0.0023,0.0275,0.0331
37268,-0.2632,-0.6126,9.6981,-0.0226,0.0073,0.0255,0.0328
37278,-0.2656,0.0167,9.7531,0.0322,0.0026,0.0261,0.0315
37288,-0.2656,0.0311,9.7125,-0.0084,0.0047,0.0301,0.0296
37298,-0.2417,-0.0096,9.6909,-0.0298,0.0057,0.0292,0.0339
37308,-0.2321,0.0024,9.7268,0.0061,0.0015,0.0308,0.0348
37318,-0.2345,0.0048,9.7101,-0.0106,-0.0023,0.0292,0.0334
37328,-0.2704,-0.0048,9.7316,0.0109,0.0017,0.0286,0.0328
37338,-0.2584,0.0000,9.7196,-0.0011,-0.0389,0.0263,0.0341
37348,-0.2704,0.0263,9.7364,0.0156,0.0024,0.0286,0.0345
37358,-0.3063,0.0024,9.7053,-0.0154,0.0009,0.0287,0.0316
37368,-0.2704,0.0048,9.7364,0.0156,0.0014,0.0270,0.0328
37378,-0.2728,0.0048,9.6885,-0.0321,0.0038,0.0263,0.0341
37388,-0.2704,0.0096,9.7125,-0.0081,0.0055,0.0296,0.0331
37398,-0.2632,0.0072,9.7484,0.0276,0.0031,0.0339,0.0307
37408,-0.2752,-0.6102,9.7244,0.0037,0.0060,0.0260,0.0324
37418,-0.2512,0.0072,9.6981,-0.0225,0.0003,0.0289,0.0338
37428,-0.2512,0.0024,9.7125,-0.0081,-0.0002,0.0301,0.0322
37438,-0.2752,0.0024,9.7436,0.0228,0.0034,0.0302,0.0330
37448,-0.2632,-0.0024,9.7125,-0.0082,0.0043,0.0244,0.0316
37458,-0.2584,-0.0072,9.7029,-0.0177,0.0032,0.0273,0.0339
37468,-0.2752,0.0096,9.7220,0.0014,0.0046,0.0238,0.0324
37478,-0.2704,-0.0072,9.6861,-0.0343,0.0035,0.0287,0.0334
37488,-0.2800,0.0096,9.7268,0.0064,0.0005,0.0281,0.0331
37498,-0.3350,-0.0072,9.7101,-0.0103,0.0034,0.0296,0.0328
37508,-0.2512,0.0144,9.7316,0.0111,0.0026,0.0269,0.0302
37518,-0.2776,0.0072,9.7077,-0.0127,0.0011,0.0241,0.0333
37528,-0.2776,-0.0263,9.7364,0.0159,0.0005,0.0290,0.0315
37538,-0.2943,-0.0024,9.7196,-0.0008,0.0031,0.0283,0.0321
37548,-0.2393,0.0311,9.7436,0.0230,0.0043,0.0315,0.0301
37558,-0.2752,-0.0024,9.7101,-0.0105,0.0386,0.0244,0.0319
37568,-0.2536,0.0072,9.7125,-0.0080,-0.0002,0.0250,0.0328
37578,-0.2536,-0.0024,9.6885,-0.0318,0.0047,0.0295,0.0312
37588,-0.2847,-0.0024,9.7268,0.0064,0.0075,0.0279,0.0331
37598,-0.2536,0.0120,9.7316,0.0112,-0.0006,0.0287,0.0338
37608,-0.2584,0.0407,9.7388,0.0183,0.0012,0.0250,0.0325
37618,-0.2560,0.0072,9.6957,-0.0247,0.0032,0.0295,0.0319
37628,-0.2417,0.5982,9.6718,-0.0484,-0.0005,0.0286,0.0344
37726,-0.2656,0.0048,9.7436,0.0233,0.0035,0.0263,0.0331
37736,-0.2608,0.0048,9.6814,-0.0387,0.0026,0.0287,0.0345
37746,-0.2608,0.0096,9.7388,0.0186,0.0041,0.0292,0.0312
37756,-0.2512,0.0072,9.7125,-0.0077,0.0021,0.0267,0.0359
37766,-0.2656,0.0048,9.7555,0.0352,0.0044,0.0250,0.0310
37776,-0.2632,0.0072,9.6957,-0.0245,0.0005,0.0275,0.0333
37786,-0.2656,-0.0287,9.7412,0.0209,0.0061,0.0299,0.0334
37796,-0.2752,0.0287,9.7579,0.0374,0.0023,0.0295,0.0327
37806,-0.2632,-0.0024,9.7149,-0.0056,0.0034,0.0273,0.0347
37816,-0.2824,-0.0120,9.7029,-0.0175,0.0050,0.0264,0.0336
37826,-0.2321,0.0120,9.7531,0.0326,0.0049,0.0275,0.0318
37836,-0.2967,0.0000,9.7364,0.0158,0.0031,0.0270,0.0341
37846,-0.2584,0.0000,9.6957,-0.0248,0.0021,0.0264,0.0345
37856,-0.2656,0.0335,9.7149,-0.0056,0.0037,0.0295,0.0321
37866,-0.2871,-0.0048,9.7005,-0.0199,0.0032,0.0283,0.0351
37876,-0.2465,-0.0096,9.7173,-0.0031,0.0037,0.0264,0.0327
37886,-0.2704,0.0239,9.7460,0.0255,0.0020,0.0278,0.0307
37896,-0.2465,0.0072,9.7627,0.0420,0.0020,0.0272,0.0331
37906,-0.2632,-0.0048,9.7029,-0.0177,0.0031,0.0270,0.0318
37916,-0.2704,0.0072,9.7101,-0.0105,-0.0005,0.0289,0.0351
37926,-0.2752,0.0000,9.7173,-0.0033,0.0052,0.0296,0.0308
37936,-0.2584,-0.0144,9.7149,-0.0056,0.0061,0.0261,0.0312
37946,-0.2465,-0.0120,9.7220,0.0015,0.0066,0.0254,0.0305
37956,-0.2417,0.0048,9.7460,0.0253,0.0021,0.0272,0.0350
37966,-0.2632,0.0191,9.7101,-0.0105,0.0041,0.0276,0.0351
37976,-0.2776,0.0120,9.7436,0.0229,0.0026,0.0273,0.0305
37986,-0.2512,-0.0072,9.7125,-0.0082,0.0017,0.0290,0.0301
37996,-0.2584,0.0048,9.7651,0.0442,0.0020,0.0296,0.0316
38006,-0.2680,-0.0072,9.7005,-0.0203,0.0043,0.0270,0.0348
38016,-0.2800,0.0096,9.6861,-0.0345,0.0046,0.0296,0.0345
38026,-0.2776,0.0167,9.7268,0.0062,0.0064,0.0281,0.0356
38036,-0.2752,0.0167,9.7244,0.0038,-0.0009,0.0296,0.0289
38046,-0.2608,-0.0072,9.7651,0.0442,0.0034,0.0246,0.0313
38056,-0.2489,0.0024,9.7029,-0.0179,0.0006,0.0246,0.0324
38066,-0.2728,-0.0096,9.7125,-0.0083,0.0031,0.0269,0.0331
38076,-0.2704,0.0024,9.7029,-0.0178,0.0021,0.0279,0.0328
38086,-0.2632,-0.0024,9.7005,-0.0200,0.0000,0.0281,0.0330
38096,-0.2536,-0.0072,9.7053,-0.0152,0.0021,0.0275,0.0310
38106,-0.2871,0.0072,9.7723,0.0516,0.0057,0.0295,0.0350
38116,-0.2776,0.0024,9.6909,-0.0297,-0.0014,0.0270,0.0330
38126,-0.2871,0.0239,9.6814,-0.0390,0.0008,0.0290,0.0289
38136,-0.2704,-0.0024,9.7220,0.0016,0.0043,0.0281,0.0356
38146,-0.2489,-0.0024,9.7149,-0.0055,0.0023,0.0276,0.0351
38156,-0.2656,0.0311,9.7603,0.0398,0.0060,0.0305,0.0318
38166,-0.2943,-0.0024,9.7005,-0.0200,-0.0015,0.0308,0.0310
38176,-0.2441,0.0120,9.7029,-0.0175,0.0018,0.0279,0.0328
38186,-0.2465,0.0048,9.7244,0.0040,0.0029,0.0267,0.0316
38196,-0.2512,0.0096,9.7220,0.0016,-0.0002,0.0232,0.0371
38206,-0.2560,-0.0024,9.6790,-0.0412,0.0040,0.0312,0.0304
38216,-0.2512,0.0024,9.7340,0.0137,-0.0363,0.0295,0.0328
38226,-0.2871,0.0239,9.7101,-0.0101,0.0011,0.0324,0.0341
38236,-0.2536,0.0024,9.7196,-0.0006,0.0029,0.0240,0.0331
38246,-0.2560,-0.0024,9.7436,0.0232,0.0081,0.0263,0.0318
38256,-0.3159,0.0167,9.7531,0.0326,0.0002,0.0270,0.0353
38266,-0.2752,0.0215,9.7220,0.0015,0.0069,0.0247,0.0336
38276,-0.2632,0.0048,9.7340,0.0134,-0.0006,0.0315,0.0318
38286,-0.2776,0.0096,9.7125,-0.0081,0.0032,0.0284,0.0334
38296,-0.2417,0.0215,9.7316,0.0110,0.0008,0.0296,0.0328
38306,-0.2800,0.0239,9.6838,-0.0366,0.0024,0.0247,0.0305
38316,-0.2895,0.0144,9.7244,0.0040,0.0055,0.0247,0.0324
38326,-0.2584,0.0383,9.7412,0.0207,0.0005,0.0295,0.0330
38336,-0.2489,0.0024,9.7196,-0.0009,0.0015,0.0312,0.0302
38346,-0.2489,-0.0048,9.7005,-0.0199,0.0000,0.0260,0.0338
38356,-0.2656,0.0000,9.7149,-0.0055,0.0046,0.0293,0.0327
38366,-0.2297,0.0000,9.7388,0.0183,0.0006,0.0273,0.0315
38376,-0.2800,-0.0048,9.7412,0.0206,0.0005,0.0298,0.0327
38386,-0.2489,0.0048,9.7149,-0.0057,0.0047,0.0286,0.0330
38396,-0.2465,0.0120,9.7053,-0.0152,0.0052,0.0252,0.0348
38406,-0.2680,-0.0024,9.7364,0.0158,0.0012,0.0246,0.0328
38416,-0.2417,0.0215,9.7292,0.0086,-0.0008,0.0308,0.0308
38426,-0.2489,-0.0072,9.7292,0.0086,-0.0011,0.0261,0.0302
38436,-0.2489,0.0096,9.7149,-0.0058,0.0015,0.0255,0.0341
38446,-0.2489,-0.0048,9.7149,-0.0057,0.0034,0.0273,0.0353
38456,-0.2847,-0.0096,9.6933,-0.0271,0.0044,0.0276,0.0318
38466,-0.2824,-0.0120,9.7316,0.0111,0.0002,0.0279,0.0312
38476,-0.2728,-0.0048,9.7675,0.0468,0.0063,0.0279,0.0325
38486,-0.2704,0.0024,9.7388,0.0180,0.0031,0.0295,0.0312
38496,-0.2584,-0.0072,9.7077,-0.0131,0.0032,0.0289,0.0315
38506,-0.2656,-0.5695,9.7173,-0.0035,0.0015,0.0269,0.0330
38516,-0.2489,0.0000,9.7196,-0.0011,0.0005,0.0275,0.0324
38526,-0.2608,-0.0024,9.7101,-0.0106,0.0026,0.0286,0.0302
38536,-0.2536,-0.0024,9.7508,0.0299,0.0046,0.0304,0.0296
38546,-0.2871,0.0048,9.7412,0.0202,0.0014,0.0273,0.0301
38556,-0.2632,0.0000,9.7149,-0.0061,0.0046,0.0289,0.0318
38566,-0.2512,-0.0072,9.7340,0.0130,0.0017,0.0267,0.0322
38576,-0.2201,0.0096,9.7220,0.0011,0.0043,0.0238,0.0305
38586,-0.2249,0.0167,9.7268,0.0058,0.0008,0.0299,0.0298
38596,-0.2249,0.0120,9.7101,-0.0109,0.0014,0.0264,0.0313
38606,-0.2489,0.0215,9.6766,-0.0442,0.0014,0.0244,0.0367
38616,-0.2560,-0.0096,9.7101,-0.0106,-0.0020,0.0266,0.0293
38626,-0.2465,0.0072,9.7412,0.0204,0.0052,0.0281,0.0324
38636,-0.2967,0.0120,9.7149,-0.0059,0.0011,0.0261,0.0325
38646,-0.2512,-0.5982,9.7388,0.0179,-0.0009,0.0278,0.0312
38656,-0.2919,0.0215,9.6814,-0.0393,-0.0005,0.0241,0.0324
38666,-0.2752,0.0191,9.7196,-0.0010,0.0014,0.0295,0.0327
38676,-0.2465,-0.0167,9.6981,-0.0224,-0.0012,0.0240,0.0321
38686,-0.2800,0.0215,9.7077,-0.0128,0.0005,0.0273,0.0318
38696,-0.2512,0.0024,9.7388,0.0182,0.0032,0.0296,0.0319
38706,-0.2393,-0.0167,9.6885,-0.0319,0.0023,0.0301,0.0347
38716,-0.2584,0.0144,9.7436,0.0231,-0.0006,0.0232,0.0324
38830,-0.2441,-0.0048,9.6431,-0.0771,0.0014,0.0272,0.0327
38840,-0.2512,0.0120,9.7077,-0.0124,0.0032,0.0279,0.0325
38850,-0.2776,0.0096,9.7005,-0.0195,-0.0008,0.0250,0.0313
38860,-0.2704,0.0072,9.7005,-0.0194,0.0009,0.0276,0.0330
38870,-0.2273,0.0120,9.6933,-0.0264,0.0035,0.0278,0.0299
38880,-0.2656,0.0000,9.7101,-0.0096,0.0024,0.0276,0.0308
38890,-0.2201,-0.0048,9.7077,-0.0120,0.0050,0.0276,0.0319
38900,-0.2704,0.0048,9.7555,0.0357,-0.0024,0.0234,0.0333
38910,-0.2752,0.0120,9.7579,0.0379,0.0021,0.0258,0.0330
38920,-0.2776,0.0144,9.7292,0.0092,0.0021,0.0298,0.0328
38930,-0.2680,0.0096,9.7603,0.0401,0.0018,0.0298,0.0325
38940,-0.2512,0.0024,9.7771,0.0565,0.0009,0.0278,0.0315
38950,-0.2800,-0.0048,9.6933,-0.0271,-0.0009,0.0279,0.0342
38960,-0.2369,0.6054,9.7101,-0.0103,0.0020,0.0279,0.0318
38970,-0.2489,-0.0024,9.7412,0.0207,0.0027,0.0278,0.0302
38980,-0.2345,0.0144,9.6957,-0.0246,0.0011,0.0270,0.0321
38990,-0.2680,0.0072,9.7436,0.0231,-0.0015,0.0284,0.0296
39000,-0.2943,-0.0024,9.7436,0.0230,0.0000,0.0257,0.0324
39010,-0.2704,-0.0096,9.7460,0.0253,0.0034,0.0299,0.0331
39020,-0.2680,0.0048,9.7268,0.0061,0.0015,0.0261,0.0318
39030,-0.2728,0.0215,9.7220,0.0013,0.0046,0.0295,0.0345
39040,-0.2536,0.0120,9.7244,0.0037,-0.0006,0.0272,0.0345
39050,-0.2752,0.0000,9.7292,0.0084,0.0012,0.0286,0.0362
39060,-0.3111,-0.0024,9.7101,-0.0107,0.0037,0.0266,0.0333
39070,-0.2632,0.0120,9.6957,-0.0249,0.0003,0.0241,0.0296
39080,-0.2369,-0.0048,9.7292,0.0086,0.0049,0.0272,0.0341
39090,-0.2632,0.0191,9.7220,0.0014,0.0003,0.0283,0.0334
39100,-0.2632,0.0048,9.7125,-0.0081,0.0009,0.0298,0.0315
39110,-0.2776,0.0167,9.7292,0.0086,0.0052,0.0258,0.0276
39120,-0.2704,-0.0072,9.7555,0.0347,0.0038,0.0261,0.0351
39130,-0.2871,0.0096,9.7149,-0.0059,-0.0003,0.0276,0.0325
39140,-0.2417,0.0144,9.7460,0.0250,0.0009,0.0254,0.0354
39150,-0.2680,0.0167,9.7316,0.0106,0.0026,0.0261,0.0367
39160,-0.2536,0.0000,9.7436,0.0225,0.0043,0.0286,0.0315
39170,-0.2967,-0.0024,9.7340,0.0128,0.0052,0.0286,0.0319
39180,-0.2824,-0.0120,9.7125,-0.0086,0.0020,0.0241,0.0348
39190,-0.2752,-0.0024,9.7125,-0.0086,0.0076,0.0261,0.0334
39200,-0.2656,0.0072,9.6957,-0.0252,0.0012,0.0275,0.0325
39210,-0.2656,0.6078,9.6909,-0.0299,0.0052,0.0237,0.0305
39220,-0.2489,-0.0096,9.6670,-0.0535,0.0015,0.0315,0.0313
39230,-0.2871,0.0072,9.6981,-0.0223,0.0009,0.0307,0.0322
39240,-0.2417,-0.0024,9.6790,-0.0412,0.0035,0.0266,0.0327
39250,-0.2704,0.0000,9.7077,-0.0125,0.0034,0.0278,0.0341
39260,-0.2273,-0.0024,9.7173,-0.0029,0.0006,0.0260,0.0328
39270,-0.2704,0.0072,9.7531,0.0329,-0.0002,0.0276,0.0339
39280,-0.2608,0.0335,9.7149,-0.0054,0.0032,0.0295,0.0316
39290,-0.2560,-0.0072,9.6814,-0.0387,0.0023,0.0258,0.0305
39300,-0.2943,0.0096,9.7101,-0.0099,0.0023,0.0295,0.0330
39310,-0.2584,-0.0024,9.7101,-0.0099,0.0011,0.0281,0.0287
39320,-0.2847,0.0287,9.7101,-0.0098,0.0021,0.0249,0.0293
39330,-0.2871,0.0144,9.7029,-0.0169,-0.0008,0.0279,0.0344
39340,-0.2417,0.0048,9.7053,-0.0145,0.0026,0.0252,0.0298
39350,-0.2680,0.0072,9.7220,0.0023,0.0021,0.0264,0.0307
39360,-0.2560,0.0024,9.7747,0.0546,0.0006,0.0275,0.0287
39370,-0.2824,0.0000,9.7196,-0.0004,-0.0002,0.0290,0.0321
39380,-0.2704,0.0167,9.7508,0.0305,0.0049,0.0278,0.0279
39390,-0.2512,0.0144,9.7364,0.0161,0.0015,0.0267,0.0318
39400,-0.2752,0.0407,9.6838,-0.0363,0.0053,0.0267,0.0307
39410,-0.2776,0.0239,9.7364,0.0162,0.0034,0.0261,0.0310
39420,-0.2489,0.0024,9.7029,-0.0172,0.0027,0.0279,0.0319
39430,-0.2704,0.0215,9.7005,-0.0195,0.0014,0.0283,0.0351
39440,-0.2489,0.0167,9.6885,-0.0313,0.0035,0.0243,0.0305
39450,-0.2752,0.0024,9.7412,0.0212,0.0043,0.0292,0.0312
39460,-0.2632,-0.0024,9.7316,0.0116,0.0011,0.0258,0.0321
39470,-0.2536,0.0191,9.7244,0.0044,0.0024,0.0267,0.0345
39480,-0.2752,0.0144,9.7149,-0.0051,0.0003,0.0266,0.0333
39490,-0.2776,0.0167,9.7292,0.0092,0.0049,0.0276,0.0334
39500,-0.2632,0.0144,9.6957,-0.0242,0.0009,0.0304,0.0305
39510,-0.2776,0.0048,9.7364,0.0164,0.0035,0.0286,0.0319
39520,-0.2776,0.0024,9.6981,-0.0218,0.0024,0.0286,0.0350
39530,-0.2728,0.0120,9.7173,-0.0026,0.0014,0.0261,0.0315
39540,-0.2728,-0.6030,9.7268,0.0069,0.0040,0.0286,0.0302
39550,-0.2991,-0.0167,9.6933,-0.0265,0.0035,0.0307,0.0313
39560,-0.2776,-0.0072,9.7555,0.0356,0.0055,0.0287,0.0322
39570,-0.2871,-0.0048,9.7173,-0.0027,0.0044,0.0270,0.0321
39580,-0.2273,0.0024,9.7053,-0.0146,0.0020,0.0322,0.0330
39590,-0.2489,0.0096,9.7316,0.0117,0.0009,0.0289,0.0331
39600,-0.2752,-0.0024,9.7220,0.0021,0.0046,0.0244,0.0304
39610,-0.2584,0.0000,9.7340,0.0140,0.0024,0.0287,0.0333
39620,-0.3015,0.0120,9.6909,-0.0289,0.0018,0.0243,0.0338
39630,-0.2991,-0.0096,9.7196,-0.0002,0.0027,0.0273,0.0319
39640,-0.2465,0.0024,9.7005,-0.0193,0.0020,0.0289,0.0354
39650,-0.2489,0.0215,9.7196,-0.0001,-0.0014,0.0286,0.0341
39660,-0.2656,-0.0167,9.6838,-0.0358,0.0020,0.0287,0.0363
39670,-0.3015,0.0072,9.7101,-0.0095,0.0020,0.0263,0.0325
39680,-0.3063,0.0144,9.7340,0.0144,0.0055,0.0258,0.0334
39690,-0.2584,-0.0024,9.6742,-0.0452,0.0040,0.0276,0.0313
39700,-0.2824,0.0048,9.7484,0.0288,0.0029,0.0287,0.0347
39710,-0.2728,0.0120,9.7555,0.0358,0.0031,0.0254,0.0345
39720,-0.2728,-0.0048,9.7005,-0.0191,0.0018,0.0252,0.0328
39730,-0.2800,0.0120,9.7220,0.0024,-0.0017,0.0272,0.0325
39740,-0.2680,-0.0096,9.7316,0.0119,0.0044,0.0278,0.0319
39750,-0.2919,-0.0048,9.7388,0.0190,0.0009,0.0255,0.0344
39760,-0.2824,0.0000,9.7173,-0.0025,0.0027,0.0246,0.0350
39770,-0.2656,-0.0311,9.7125,-0.0073,0.0050,0.0290,0.0313
39780,-0.2824,0.0167,9.7292,0.0094,0.0052,0.0263,0.0338
39790,-0.2584,0.6030,9.7531,0.0332,-0.0003,0.0257,0.0325
39800,-0.2584,0.0048,9.6981,-0.0217,0.0026,0.0283,0.0331
39810,-0.2895,0.0000,9.7149,-0.0050,0.0009,0.0284,0.0345
39820,-0.2895,0.0048,9.7292,0.0094,-0.0005,0.0264,0.0345
39918,-0.2441,0.0096,9.7196,-0.0002,0.0023,0.0269,0.0353
39928,-0.2656,0.0120,9.7029,-0.0169,0.0014,0.0315,0.0327
39938,-0.2656,-0.0096,9.7795,0.0594,0.0003,0.0273,0.0324
39948,-0.2680,0.0096,9.7149,-0.0052,0.0008,0.0270,0.0336
39958,-0.2704,0.0167,9.6981,-0.0218,-0.0002,0.0241,0.0339
39968,-0.2824,-0.0048,9.7053,-0.0146,0.0053,0.0327,0.0330
39978,-0.2512,0.0120,9.7555,0.0355,0.0017,0.0264,0.0354
39988,-0.2704,0.0048,9.7364,0.0163,0.0050,0.0278,0.0310
39998,-0.2680,-0.0048,9.7196,-0.0005,0.0061,0.0276,0.0313
40008,-0.2560,0.0144,9.7173,-0.0029,0.0040,0.0241,0.0319
40018,-0.2919,-0.0024,9.6957,-0.0243,0.0060,0.0276,0.0322
40028,-0.2608,0.0024,9.7149,-0.0051,0.0038,0.0272,0.0350
40038,-0.2776,0.0000,9.6790,-0.0408,0.0006,0.0276,0.0319
40048,-0.2728,0.0096,9.7651,0.0451,0.0002,0.0270,0.0315
40058,-0.3039,0.0000,9.7460,0.0259,0.0035,0.0308,0.0334
40068,-0.2512,0.0024,9.6981,-0.0219,0.0073,0.0296,0.0324
40078,-0.2225,0.0072,9.7484,0.0282,0.0005,0.0258,0.0331
40088,-0.2919,0.6078,9.7125,-0.0076,-0.0014,0.0330,0.0371
40098,-0.2465,-0.0144,9.6790,-0.0409,0.0060,0.0260,0.0353
40108,-0.2824,0.0072,9.7220,0.0021,0.0024,0.0275,0.0312
40118,-0.2680,-0.0191,9.7484,0.0283,0.0014,0.0272,0.0322
40128,-0.2871,0.0024,9.7747,0.0543,-0.0391,0.0302,0.0316
40138,-0.2608,0.0072,9.7292,0.0088,0.0031,0.0273,0.0322
40148,-0.2776,-0.0096,9.7364,0.0159,0.0000,0.0250,0.0330
40158,-0.2680,-0.0144,9.7316,0.0111,-0.0014,0.0275,0.0351
40168,-0.2943,-0.0048,9.7795,0.0587,0.0046,0.0267,0.0325
40178,-0.3039,0.0000,9.7101,-0.0107,0.0027,0.0281,0.0344
40188,-0.2321,0.0024,9.7244,0.0037,0.0024,0.0319,0.0304
40198,-0.2560,-0.6102,9.7364,0.0155,0.0029,0.0255,0.0322
40208,-0.2728,0.0000,9.7053,-0.0155,-0.0037,0.0270,0.0308
40218,-0.2345,-0.0144,9.7771,0.0560,-0.0005,0.0299,0.0318
40228,-0.2465,-0.0024,9.7484,0.0272,0.0024,0.0269,0.0299
40238,-0.2680,-0.0048,9.7149,-0.0063,0.0003,0.0269,0.0302
40248,-0.2417,-0.0024,9.7292,0.0080,0.0063,0.0287,0.0318
40258,-0.2608,0.0287,9.7196,-0.0015,0.0006,0.0286,0.0341
40268,-0.2560,0.0120,9.7173,-0.0039,0.0026,0.0241,0.0328
40278,-0.2249,0.0024,9.7603,0.0390,-0.0008,0.0249,0.0344
40288,-0.2776,0.0024,9.7005,-0.0208,0.0024,0.0272,0.0344
40298,-0.2656,0.0144,9.7388,0.0174,0.0023,0.0278,0.0330
40308,-0.2847,-0.6030,9.7292,0.0078,0.0008,0.0272,0.0298
40318,-0.2728,0.0024,9.7364,0.0149,0.0040,0.0293,0.0330
40328,-0.2560,-0.0048,9.6981,-0.0232,0.0014,0.0292,0.0328
40338,-0.2465,0.0048,9.7412,0.0197,0.0024,0.0237,0.0338
40348,-0.2728,-0.0096,9.7484,0.0268,0.0046,0.0299,0.0308
40358,-0.2321,0.0239,9.7101,-0.0114,0.0044,0.0252,0.0327
40368,-0.2584,0.0048,9.7220,0.0005,0.0049,0.0283,0.0322
40378,-0.3015,0.0383,9.7005,-0.0209,0.0037,0.0307,0.0334
40388,-0.2656,0.0000,9.7292,0.0078,0.0043,0.0338,0.0334
40398,-0.2273,0.0072,9.7531,0.0315,0.0052,0.0302,0.0322
40408,-0.2800,0.0072,9.7388,0.0171,0.0040,0.0284,0.0336
